src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
172.21.0.2,172.21.0.5,54396,8443,2048,2026-01-25 18:38:31,0.042313,69883.96001228936,401.7677782241864,236.33398719069788,165.43379103348852,10,7,1690,1267,637,72,169.0,180.87122490877314,335,72,181.0,107.43768958264666,637,72,173.94117647058823,155.0212397547075,24031.584775086507,200,140,20,3,0.0026445625,0.039095,0.0,0.009413932175031522,0.042312999999999996,0.039471,0.0,0.004701444444444444,0.01229551041921952,0.042294000000000005,0.039585,2.5e-05,0.007049,0.014552909273864567,3,4,0,0,2,3,0,7,15,0,0,0.7,173.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,181.0,0,10,7,1690,1267
172.21.0.2,172.21.0.5,54410,8443,2048,2026-01-25 18:38:31,0.051866,59730.84486947133,366.32861604904946,231.36544171518912,134.96317433386034,12,7,1831,1267,637,72,152.58333333333334,168.68731345961444,335,72,181.0,107.43768958264666,637,72,163.05263157894737,149.7076005116959,22412.365650969525,240,140,20,3,0.0028814444444444443,0.040808,0.0,0.009365585579498676,0.051866,0.041063,0.0,0.00471509090909091,0.011695433471344474,0.051838999999999996,0.049114,2.8e-05,0.008639833333333334,0.018102382609449203,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.05263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.58333333333334,181.0,0,12,7,1831,1267
172.21.0.2,172.21.0.5,41002,8443,2048,2026-01-25 18:38:32,0.043211,66256.27733678925,393.4183425516651,231.42255444215593,161.99578810950916,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0027006874999999995,0.039879,0.0,0.009602071883965654,0.043211,0.040278,0.0,0.004801222222222222,0.012545445253847468,0.043185,0.040417,2.6e-05,0.0071975,0.014858681578457761,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,41014,8443,2048,2026-01-25 18:38:32,0.101781,47690.629881805056,186.67531268114874,117.90019748283079,68.77511519831796,12,7,1422,3432,366,72,118.5,89.08843920509551,2199,72,490.2857142857143,717.1054344248358,2199,72,255.47368421052633,476.05952396744556,226632.67036011085,240,140,20,3,0.0056545,0.04771,0.0,0.014416921104691144,0.10178100000000001,0.047884,0.0,0.009252818181818181,0.01755963678345717,0.10173299999999999,0.052055,3.4e-05,0.0169555,0.022520470678547844,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,255.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.5,490.2857142857143,0,12,7,1422,3432
172.21.0.2,172.21.0.5,41022,8443,2048,2026-01-25 18:38:33,0.086083,34199.55159555312,197.48382375149563,116.16695514793861,81.31686860355703,10,7,1618,1326,637,72,161.8,173.57465252737796,335,72,189.42857142857142,107.92835870263615,637,72,173.1764705882353,150.67777668768295,22703.792387543253,200,140,20,3,0.005380187500000001,0.042958,0.0,0.013807942837452064,0.086083,0.042958,0.0,0.009564777777777778,0.017350509674087886,0.086048,0.043258,2.8e-05,0.014341333333333333,0.019766413531262798,3,4,0,0,2,3,0,7,15,0,0,0.7,173.1764705882353,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.8,189.42857142857142,0,10,7,1618,1326
172.21.0.2,172.21.0.5,41038,8443,2048,2026-01-25 18:38:34,0.051695,61398.58787116743,367.5403810813425,232.13076699874264,135.40961408259986,12,7,1807,1367,637,72,150.58333333333334,166.12568451493448,335,72,195.28571428571428,110.51013435843052,637,72,167.05263157894737,149.64782295151312,22394.470914127418,240,140,20,3,0.0028719444444444443,0.040805,0.0,0.009364910182117915,0.051695,0.041184,0.0,0.004699545454545454,0.011736210867254437,0.051671,0.049119,2.8e-05,0.008611833333333334,0.01811730948031621,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,167.05263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.58333333333334,195.28571428571428,0,12,7,1807,1367
172.21.0.2,172.21.0.5,41046,8443,2048,2026-01-25 18:38:35,0.054324,55353.06678447832,349.75333186068775,220.8968411751712,128.85649068551655,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0030180000000000007,0.043201,0.0,0.00991485332440397,0.054324,0.043598,0.0,0.004938545454545454,0.01242979090267803,0.054302,0.051781,3.7e-05,0.009050333333333334,0.01911112203811057,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,41054,8443,2048,2026-01-25 18:38:35,0.041087,69657.06914595858,413.75617591939056,243.38598583493564,170.37019008445495,10,7,1549,1313,637,72,154.9,168.8943160677706,335,72,187.57142857142858,107.49731842882294,637,72,168.35294117647058,147.63585614870541,21796.34602076124,200,140,20,3,0.0025679375000000003,0.039128,0.0,0.009441058610325103,0.041087,0.039213,0.0,0.004565222222222222,0.012251484960134224,0.041068,0.03964,2.6e-05,0.0068446666666666664,0.014668337507100873,3,4,0,0,2,3,0,7,15,0,0,0.7,168.35294117647058,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.57142857142858,0,10,7,1549,1313
172.21.0.2,172.21.0.5,41062,8443,2048,2026-01-25 18:38:35,0.051958,504330.4207244313,442.66522960853,269.4484006312791,173.21682897725086,14,9,1843,24361,637,72,131.64285714285714,147.89649234846507,8629,72,2706.777777777778,3586.017933207244,8629,72,1139.304347826087,2573.86571783754,6624784.733459356,280,180,20,3,0.002361727272727273,0.042519,0.0,0.008827359052101073,0.051958000000000004,0.042956,0.0,0.003996769230769231,0.011322454681899533,0.051939,0.049527,5e-06,0.006492375,0.016268802060519852,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.304347826087,64240,65160,0,0,0,0,0,0,0,0,0,0,23187.0,4.0,0,429388888.8888888888888888889,131.64285714285714,2706.777777777778,0,14,9,1843,24361
127.0.0.1,127.0.0.1,50308,8443,2048,2026-01-25 18:38:35,0.009394,753885.4588034917,1916.116670215031,1170.96018735363,745.156482861401,11,7,2575,4507,1641,60,234.0909090909091,446.32203101785245,3265,72,643.8571428571429,1082.529765815957,3265,60,393.44444444444446,785.727067556768,617367.024691358,220,140,20,4,0.0005525882352941178,0.005309,0.0,0.0012637869356363523,0.009394,0.005328,0.0,0.0009394000000000002,0.0015538343026204565,0.009364,0.005309,5.7e-05,0.0015606666666666668,0.0017540171670260877,4,5,0,0,1,3,1,9,15,0,0,0.6363636363636364,393.44444444444446,65495,65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.0909090909091,643.8571428571429,0,11,7,2575,4507
172.21.0.2,172.21.0.5,41066,8443,2048,2026-01-25 18:38:36,0.05194,66923.37312283403,365.806700038506,231.03581055063535,134.77088948787062,12,7,1974,1502,637,72,164.5,188.1220791578348,396,72,214.57142857142858,130.3027871019289,637,72,182.94736842105263,170.85157414496254,29190.26038781163,240,140,20,3,0.0028855555555555553,0.044031,0.0,0.01003312338773825,0.05194,0.044303,0.0,0.004721818181818182,0.012579152239235015,0.051921,0.049233,2.6e-05,0.0086535,0.018150043128966203,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,182.94736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.5,214.57142857142858,0,12,7,1974,1502
172.21.0.2,172.21.0.5,41078,8443,2048,2026-01-25 18:38:37,0.095942,48498.05090575556,198.03631360613704,125.07556648808655,72.96074711805049,12,7,1715,2938,637,72,142.91666666666666,158.50944153442583,1831,72,419.7142857142857,586.0525852285452,1831,72,244.89473684210526,400.29159039470244,160233.35734072025,240,140,20,3,0.005330111111111111,0.046616,0.0,0.013843254060648251,0.095942,0.046616,0.0,0.008722,0.016914601803820806,0.09592,0.047849,3.9e-05,0.015986666666666666,0.02212238286341586,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,244.89473684210526,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.91666666666666,419.7142857142857,0,12,7,1715,2938
172.21.0.2,172.21.0.5,41092,8443,2048,2026-01-25 18:38:37,0.06233,77875.82223648323,304.8291352478742,192.52366436707845,112.30547088079575,12,7,1422,3432,366,72,118.5,89.08843920509551,2199,72,490.2857142857143,717.1054344248358,2199,72,255.47368421052633,476.05952396744556,226632.67036011085,240,140,20,3,0.003462777777777778,0.042429,0.0,0.010005352565033243,0.06233,0.04259,0.0,0.005666363636363636,0.01235219668555669,0.062312,0.057122,2.8e-05,0.010385333333333333,0.020934974720681072,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,255.47368421052633,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.5,490.2857142857143,0,12,7,1422,3432
172.21.0.2,172.21.0.5,41104,8443,2048,2026-01-25 18:38:37,0.05164,161367.15724244772,426.0263361735089,271.10766847405114,154.91866769945779,14,8,4601,3732,1520,72,328.64285714285717,505.7856134121392,2553,72,466.5,795.8311692815255,2553,72,378.77272727272725,630.4758615391005,397499.81198347104,280,160,20,5,0.0024590476190476194,0.04387,0.0,0.009299094336220217,0.05164,0.044294,0.0,0.0039723076923076925,0.011685105288256207,0.051614,0.04791,3e-05,0.0073734285714285724,0.016551740606414806,4,4,0,0,2,3,0,8,20,0,0,0.5714285714285714,378.77272727272725,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.64285714285717,466.5,0,14,8,4601,3732
172.21.0.2,172.21.0.5,41110,8443,2048,2026-01-25 18:38:38,0.050881,77907.27383502682,373.4203337198561,235.84442129675122,137.57591242310488,12,7,1733,2231,637,72,144.41666666666666,159.709871503159,1124,72,318.7142857142857,345.80907791344475,1124,72,208.6315789473684,259.29909787861743,67236.02216066483,240,140,20,3,0.0028267222222222222,0.040227,0.0,0.009262955724614733,0.050880999999999996,0.040498,0.0,0.004625545454545455,0.011578740498027457,0.050865,0.049094,3.3e-05,0.008477499999999999,0.018165679194110343,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,208.6315789473684,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.41666666666666,318.7142857142857,0,12,7,1733,2231
172.21.0.2,172.21.0.5,41116,8443,2048,2026-01-25 18:38:39,0.089885,289825.8886354786,233.63186293597371,133.50392167769928,100.12794125827446,12,9,1699,24352,637,72,141.58333333333334,157.56663052675697,10068,72,2705.777777777778,3706.009677320752,10068,72,1240.5238095238096,2740.5531353229308,7510631.487528346,240,180,20,3,0.00449425,0.043426,0.0,0.012678084697125983,0.08988499999999999,0.043426,0.0,0.008171363636363636,0.016292901071396526,0.089824,0.043844,9e-06,0.011228,0.018804977685442755,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.5238095238096,64240,65160,0,0,0,0,0,0,0,0,0,0,23178.0,4.0,0,335913043.4782608695652173913,141.58333333333334,2705.777777777778,0,12,9,1699,24352
172.21.0.2,172.21.0.5,41130,8443,2048,2026-01-25 18:38:39,0.084087,34048.06926159811,202.171560407673,118.9244472986312,83.24711310904183,10,7,1549,1314,637,72,154.9,168.8943160677706,335,72,187.71428571428572,107.52370407856822,637,72,168.41176470588235,147.65144122861048,21800.948096885815,200,140,20,3,0.0052554375000000006,0.043777,0.0,0.013526396254032106,0.084087,0.043777,0.0,0.009343,0.016990877513144126,0.084039,0.044123,4e-05,0.0140065,0.019401141020998398,3,4,0,0,2,3,0,7,15,0,0,0.7,168.41176470588235,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,187.71428571428572,0,10,7,1549,1314
172.21.0.2,172.21.0.5,41132,8443,2048,2026-01-25 18:38:39,0.045124,577386.7564932187,465.38427444375503,265.9338711107172,199.45040333303785,12,9,1699,24355,637,72,141.58333333333334,157.56663052675697,10071,72,2706.1111111111113,3706.671925788968,10071,72,1240.6666666666667,2741.013322066501,7513154.031746035,240,180,20,3,0.0022562,0.040094,0.0,0.008694119073258658,0.045124,0.040464,0.0,0.004102181818181818,0.011514384520070236,0.045097,0.0422,6e-06,0.005637125000000001,0.01382392290051471,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.6666666666667,64240,65160,0,0,0,0,0,0,0,0,0,0,23181.0,4.0,0,373887096.7741935483870967742,141.58333333333334,2706.1111111111113,0,12,9,1699,24355
172.21.0.2,172.21.0.5,41148,8443,2048,2026-01-25 18:38:39,0.045117,577432.0101070551,465.4564798191369,265.9751313252211,199.48134849391582,12,9,1699,24353,637,72,141.58333333333334,157.56663052675697,10069,72,2705.8888888888887,3706.2304133098914,10069,72,1240.5714285714287,2740.7065229422064,7511472.244897959,240,180,20,3,0.0022558499999999998,0.040149,0.0,0.008706522010969707,0.045117,0.040541,0.0,0.004101545454545455,0.011538412127747566,0.045088,0.042241,6e-06,0.005636,0.013839981340305339,3,6,0,0,2,3,0,9,19,0,0,0.75,1240.5714285714287,64240,65160,0,0,0,0,0,0,0,0,0,0,23179.0,4.0,0,373854838.7096774193548387097,141.58333333333334,2705.8888888888887,0,12,9,1699,24353
172.21.0.2,172.21.0.5,41160,8443,2048,2026-01-25 18:38:41,0.050944,59025.59673366834,372.9585427135678,235.55276381909547,137.40577889447235,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.0028302222222222223,0.041602,0.0,0.009509227778879697,0.050943999999999996,0.041939,0.0,0.004631272727272727,0.011923939648614532,0.05092,0.048346,2.7e-05,0.008486666666666667,0.017827265621949865,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,41174,8443,2048,2026-01-25 18:38:42,0.042635,69262.34314530315,398.73343497126774,234.54907939486338,164.18435557640436,10,7,1686,1267,637,72,168.6,180.4057648746292,335,72,181.0,107.43768958264666,637,72,173.7058823529412,154.70950566099197,23935.03114186851,200,140,20,3,0.0026646875,0.039352,0.0,0.009475450403006907,0.042635,0.039545,0.0,0.004737222222222222,0.01230914133459608,0.042608,0.039863,3.7e-05,0.0071013333333333345,0.014653729589728649,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,181.0,0,10,7,1686,1267
172.21.0.2,172.21.0.5,37288,8443,2048,2026-01-25 18:38:43,0.096229,32194.03714057093,197.44567645927944,124.70253250059754,72.7431439586819,12,7,1831,1267,637,72,152.58333333333334,168.68731345961444,335,72,181.0,107.43768958264666,637,72,163.05263157894737,149.7076005116959,22412.365650969525,240,140,20,3,0.005346055555555555,0.04231,0.0,0.013150506760291374,0.096229,0.04231,0.0,0.008748090909090908,0.01600974575605602,0.09620100000000001,0.051919,3.1e-05,0.016033500000000003,0.022180059030203987,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,163.05263157894737,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.58333333333334,181.0,0,12,7,1831,1267
172.21.0.2,172.21.0.5,37304,8443,2048,2026-01-25 18:38:43,0.041664,68380.37634408602,408.02611367127497,240.0153609831029,168.01075268817203,10,7,1551,1298,637,72,155.1,168.9961242159121,335,72,185.42857142857142,107.2018884999662,637,72,167.58823529411765,147.49478906987923,21754.712802768165,200,140,20,3,0.0026039999999999995,0.039767,0.0,0.009596762624708396,0.041664,0.039876,0.0,0.004629333333333333,0.012462959056518017,0.041648000000000004,0.04032,3.9e-05,0.006941333333333333,0.014927957447539685,3,4,0,0,2,3,0,7,15,0,0,0.7,167.58823529411765,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.1,185.42857142857142,0,10,7,1551,1298
172.21.0.2,172.21.0.5,37314,8443,2048,2026-01-25 18:38:43,0.042707,69192.40405554125,398.0612077645351,234.1536516261971,163.90755613833798,10,7,1688,1267,637,72,168.8,180.6376483460743,335,72,181.0,107.43768958264666,637,72,173.8235294117647,154.864736157688,23983.086505190313,200,140,20,3,0.0026691875000000006,0.040092,0.0,0.009664512734863757,0.042707,0.040432,0.0,0.004745222222222223,0.012618886354964382,0.042686,0.040563,2.6e-05,0.007114333333333334,0.014960782061406046,3,4,0,0,2,3,0,7,15,0,0,0.7,173.8235294117647,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.8,181.0,0,10,7,1688,1267
172.21.0.2,172.21.0.5,37332,8443,2048,2026-01-25 18:38:43,0.050291,59772.12622536835,377.80119703326636,238.6112823367998,139.18991469646656,12,7,1693,1313,637,72,141.08333333333334,157.24368473451926,335,72,187.57142857142858,107.49731842882294,637,72,158.21052631578948,142.74584663415584,20376.376731301938,240,140,20,3,0.0027939444444444444,0.043227,0.0,0.009848691714990046,0.050291,0.043589,0.0,0.004571909090909091,0.012387264966705601,0.050263,0.047695,3.7e-05,0.008377166666666666,0.01758501897844362,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.21052631578948,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.57142857142858,0,12,7,1693,1313
172.21.0.2,172.21.0.5,37336,8443,2048,2026-01-25 18:38:43,0.042034,70347.81367464433,404.43450540039015,237.90265023552362,166.53185516486653,10,7,1690,1267,637,72,169.0,180.87122490877314,335,72,181.0,107.43768958264666,637,72,173.94117647058823,155.0212397547075,24031.584775086507,200,140,20,3,0.002627125,0.039767,0.0,0.00959077474630569,0.042034,0.040102,0.0,0.004670444444444444,0.012528292852678258,0.042018,0.040252,2.6e-05,0.007003,0.014870897484684642,3,4,0,0,2,3,0,7,15,0,0,0.7,173.94117647058823,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,181.0,0,10,7,1690,1267
172.21.0.2,172.21.0.5,37344,8443,2048,2026-01-25 18:38:43,0.042705,69172.22807633766,398.07985013464463,234.16461772626155,163.9152324083831,10,7,1687,1267,637,72,168.7,180.52149456505174,335,72,181.0,107.43768958264666,637,72,173.76470588235293,154.78696153167297,23959.003460207612,200,140,20,3,0.0026690625,0.039845,0.0,0.009600806876694987,0.042705,0.040053,0.0,0.004745,0.012485564402318561,0.042681,0.040309,2.6e-05,0.007113499999999999,0.0148474050566645,3,4,0,0,2,3,0,7,15,0,0,0.7,173.76470588235293,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.7,181.0,0,10,7,1687,1267
172.21.0.2,172.21.0.5,37372,8443,2048,2026-01-25 18:38:44,0.042359,68013.88134752944,401.33147619160036,236.07733893623552,165.25413725536487,10,7,1545,1336,637,72,154.5,168.69691757705593,335,72,190.85714285714286,108.38875610034279,637,72,169.47058823529412,147.97977510737894,21898.01384083045,200,140,20,3,0.0026474375,0.039143,0.0,0.00942585496101514,0.042359,0.039553,0.0,0.004706555555555556,0.01232242801751804,0.042343,0.039566,2.4e-05,0.0070571666666666664,0.014540767373338847,3,4,0,0,2,3,0,7,15,0,0,0.7,169.47058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,190.85714285714286,0,10,7,1545,1336
172.21.0.2,172.21.0.5,37376,8443,2048,2026-01-25 18:38:44,0.084656,34882.34738234738,200.81270081270083,118.12511812511814,82.68758268758269,10,7,1686,1267,637,72,168.6,180.4057648746292,335,72,181.0,107.43768958264666,637,72,173.7058823529412,154.70950566099197,23935.03114186851,200,140,20,3,0.0052910000000000006,0.04156,0.0,0.013406546730981846,0.08465600000000001,0.04156,0.0,0.009406222222222224,0.01688616863180421,0.084607,0.041901,2.4e-05,0.014101166666666666,0.019136498734239647,3,4,0,0,2,3,0,7,15,0,0,0.7,173.7058823529412,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.6,181.0,0,10,7,1686,1267
172.21.0.2,172.21.0.5,37392,8443,2048,2026-01-25 18:38:45,0.055824,469278.4465462883,412.0091716824305,250.78819145887076,161.22098022355976,14,9,1843,24354,637,72,131.64285714285714,147.89649234846507,8622,72,2706.0,3584.733896834061,8622,72,1139.0,2572.9803392344365,6620227.826086956,280,180,20,3,0.002537454545454545,0.042615,0.0,0.008874750064225997,0.055824,0.043008,0.0,0.004294153846153845,0.011328691837346541,0.055796,0.053054,8e-06,0.0069745,0.01741946354656193,3,6,0,0,2,3,0,9,21,0,0,0.6428571428571429,1139.0,64240,65160,0,0,0,0,0,0,0,0,0,0,23180.0,4.0,0,272705882.3529411764705882353,131.64285714285714,2706.0,0,14,9,1843,24354
172.21.0.2,172.21.0.5,37404,8443,2048,2026-01-25 18:38:45,0.089244,52630.98919815337,190.4889964591457,112.052350858321,78.4366456008247,10,7,1280,3417,366,72,128.0,95.13359028229723,2199,72,488.14285714285717,717.9652654892016,2199,72,276.29411764705884,498.99272241609043,248993.73702422145,200,140,20,3,0.005577749999999999,0.041861,0.0,0.013719565196736375,0.089244,0.041932,0.0,0.009916,0.017125325177772377,0.08920399999999999,0.042369,2.7e-05,0.014867333333333331,0.019440091380672285,3,4,0,0,2,3,0,7,15,0,0,0.7,276.29411764705884,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,488.14285714285717,0,10,7,1280,3417
172.21.0.2,172.21.0.5,37414,8443,2048,2026-01-25 18:38:45,0.052543,57229.31694041071,361.6085872523457,228.38437089621834,133.22421635612736,12,7,1693,1314,637,72,141.08333333333334,157.24368473451926,335,72,187.71428571428572,107.52370407856822,637,72,158.26315789473685,142.76400921405158,20381.562326869804,240,140,20,3,0.002919055555555555,0.040766,0.0,0.009380850562432562,0.052543,0.041145,0.0,0.004776636363636364,0.011744850347533187,0.052516,0.049801,2.9e-05,0.008752666666666667,0.018359589961531156,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,158.26315789473685,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.08333333333334,187.71428571428572,0,12,7,1693,1314
172.21.0.2,172.21.0.5,37422,8443,2048,2026-01-25 18:38:45,0.062782,77617.78853811602,302.6345130769966,191.13758720652416,111.49692587047242,12,7,1418,3455,366,72,118.16666666666667,88.63956352680343,2199,72,493.57142857142856,715.8515123648913,2199,72,256.4736842105263,475.972176146226,226549.51246537396,240,140,20,3,0.0034878888888888893,0.040673,0.0,0.00977611157583678,0.062782,0.040808,0.0,0.005707454545454544,0.012030415260448948,0.062764,0.057509,3.8e-05,0.010460666666666667,0.021074472580720864,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,256.4736842105263,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.16666666666667,493.57142857142856,0,12,7,1418,3455
172.21.0.2,172.21.0.5,37430,8443,2048,2026-01-25 18:38:45,0.052012,64965.77712835499,365.3003153118511,230.7159886180112,134.58432669383987,12,7,1714,1665,637,72,142.83333333333334,158.4470644165496,559,72,237.85714285714286,169.35628426606485,637,72,177.8421052631579,168.89057907660518,28524.027700831022,240,140,20,3,0.002889555555555556,0.043816,0.0,0.009985619605892278,0.052012,0.04413,0.0,0.0047283636363636364,0.012529178869363144,0.051979,0.049266,3e-05,0.008663166666666666,0.018159863503678163,3,4,0,0,2,3,0,7,17,0,0,0.5833333333333334,177.8421052631579,64240,65160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83333333333334,237.85714285714286,0,12,7,1714,1665
